,7/25/08,8/25/08,9/25/08,10/25/08,11/25/08,12/25/08,1/25/09,2/25/09,3/25/09,4/25/09,5/25/09,6/25/09,7/25/09,8/25/09,9/25/09,10/25/09,11/25/09,12/25/09,1/25/10,2/25/10,3/25/10,4/25/10,5/25/10,6/25/10,7/25/10,8/25/10,9/25/10,10/25/10,11/25/10,12/25/10,1/25/11,2/25/11,3/25/11,4/25/11,5/25/11,6/25/11,7/25/11,8/25/11,9/25/11,10/25/11,11/25/11,12/25/11,1/25/12,2/25/12,3/25/12,4/25/12,5/25/12,6/25/12,7/25/12,8/25/12,9/25/12,10/25/12,11/25/12,12/25/12,1/25/13,2/25/13,3/25/13,4/25/13,5/25/13,6/25/13
 BNP Paribas,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Briefing.com,1,-1,-1,0,-1,-1,-1,-1,1,1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,0,-1,-1,-1,0,0
 Castle Financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 DZ Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
" Goldman, Sachs & Co.",1,-1,-1,0,0,-1,-1,-1,0,1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
 Intesa Sanpaolo,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0,-1,-1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,0,-1,-1,1,-1,-1,-1,1
 Merrill Lynch/BAS,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 MET Capital Advisors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
 Nomura Securities Intl Inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
 Pierian Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 RBC Capital Markets,0,0,0,0,0,0,0,-1,1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Stone & McCarthy Research,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Adam Chester HBOS Treasury Services,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan von Mehren Danske Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0
Annalisa Piazza Newedge,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Chan JPMorgan's Private Wealth Man.,0,0,0,1,-1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Shenfeld CIBC World Markets,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0,1,-1,-1,-1,1,-1,-1,1,1
Bantleon Bank AG Bantleon Bank AG,-1,0,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1,0,-1,-1,0,-1,0,1,-1,-1,1,0,-1,1,1,-1,-1,-1,-1,0,-1,1,-1,0,0,1,1,0,-1,1,-1,1,-1,0,-1,1,-1,1,0,1
Bastian Hepperle WestLB AG,1,-1,-1,1,-1,0,-1,-1,1,1,-1,-1,0,-1,-1,-1,1,0,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,0,1,1,-1,-1,1,1,-1,-1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayer/Heidrich/Riefer Deutsche Postbank AG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beatriz Tejero Ibersecurities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernd Krampen Nord/LB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
